,phrase,is_ingredient
1749,"1  lb  green beans, trimmed",1.0
1750,coconut crunch beans,0.0
1751,"in nonstick skillet, cook sesame seeds, stirring, over medium heat for 2 minutes or until slightly golden.",0.0
1752,stir in half of the butter until melted.,0.0
1753,"stir in coconut, chili powder, turmeric and salt; cook, stirring, for 1 minute or until coconut turns deep golden.",0.0
1754,"(coconut mixture can be stored in airtight container at room temperature for up to 24 hours.) in large pot of boiling salted water, cook beans for 3 minutes; drain well.",0.0
1755,"(beans can be prepared to this point, chilled under cold water, drained and refrigerated in towel-lined airtight container for up to 24 hours.) in nonstick skillet, melt remaining butter over medium heat; cook beans for about 3 minutes or until tender-crisp.",0.0
1756,toss with coconut topping.,0.0
1757,"







                            
                                submit a correction
                            
                        





",0.0
1758,1  lb  chicken breast (cut into 2-inch or 3-inch pieces),1.0
1759,1  cup  coconut (flaked or shredded),1.0
1760,1?2 cup  flour,1.0
1761,1?2 teaspoon  salt,1.0
1762,1?4 teaspoon  black pepper,1.0
1763,1?4 teaspoon  garlic powder,1.0
1764,"1  egg, lightly beaten",1.0
1765,"1?3 cup  butter, melted",1.0
1766,coconut chicken bites,0.0
1767,heat oven to 400°f.,0.0
1768,"mix flour, coconut, salt, pepper and garlic powder together.",0.0
1769,"dip chicken bites in the egg, then in the flour mixture. place the chicken bites onto a greased cookie sheet or baking pan.",0.0
1770,drizzle with melted butter.,0.0
1771,bake approximately 25 minutes or until the chicken is browned and cooked through.,0.0
1772,turn once during cooking.,0.0
1773,this is good served with an apricot or plum dipping sauce.  jan.,0.0
1774,"







                            
                                submit a correction
                            
                        





",0.0
1775,3  tablespoons  unsweetened dutch cocoa,1.0
1776,1 1?2 teaspoons  unsweetened dutch cocoa,1.0
1777,3  tablespoons  boiling water,1.0
1778,1 1?2 teaspoons  vanilla,1.0
1779,3  large  eggs,1.0
1780,"1 1?4 cups  cake flour, sifted",1.0
1781,3?4 cup  sugar,1.0
1782,2  tablespoons  sugar,1.0
1783,3?4 teaspoon  baking powder,1.0
1784,1?4 teaspoon  salt,1.0
1785,"13  tablespoons  unsalted butter, softened",1.0
1786,chocolate pound cake,0.0
1787,preheat oven to 350°f.,0.0
1788,"use a 8 x 4 x 2 1/2"" loaf pan, (4 cups) or any 6 cup loaf  pan or fluted tube pan, greased and floured.",0.0
1789,in a medium mixing bowl whisk  together the cocoa and water until smooth.,0.0
1790,allow to cool to room temperature  and lightly whisk in the vanilla and eggs.,0.0
1791,in a large mixing bowl combine the  remaining dry ingredients and mix on low speed for 30 seconds to blend.,0.0
1792,add 1/2  the chocolate mixture and the butter.,0.0
1793,mix on low speed until the dry  ingredients are moistened.,0.0
1794,increase to medium speed and beat for 1 minute to  develop the cake's structure.  scrape down the sides.,0.0
1795,"gradually add the  remaining chocolate mixture in 2 batches, beating 20 seconds after each addition to incorporate the ingredients and strengthen the structure.  scrape down the  sides.",0.0
1796,scrape the batter into the prepared pan and smooth the surface with a  spatula.,0.0
1797,the batter will be almost 1/2 inch from the top of a 4-cup pan.,0.0
1798,"(if your  pan is slightly smaller, use any excess batter for cupcakes.)  bake for 50 to 60 minutes, (40 to 50 minutes in a fluted tube pan) or until a wooden toothpick  inserted in the center comes out clean.",0.0
1799,place loosely with buttered foil over  the cake after 20 minutes to prevent over browning.,0.0
1800,the cake should start to  shrink away from the sides of the pan only after removal from the oven.,0.0
1801,let the cake cool in the pan on a rack for 10 minutes.,0.0
1802,loosen the sides with a metal  spatula and invert onto a greased wire rack.,0.0
1803,"if baked in a loaf pan, to keep  the bottom from splitting, reinvert so that the top is up and cool completely  before wrapping airtight.",0.0
1804,topping:  this is for extra moistness and gives a subtle coffee accent.,0.0
1805,"in a  small pan, stir together 1/4 cup water and 2 tbsp sugar.",0.0
1806,bring to a full rolling boil.,0.0
1807,"cover and remove from heat.  when cool, add 1 tbsp kahlua.",0.0
1808,"when cake is baked, brush half the syrup onto the top.",0.0
1809,cool the cake 10 minutes and invert it onto a lightly greased rack.,0.0
1810,brush the bottom and sides with remaining syrup.,0.0
1811,"reinvert onto rack, top side up, to finish cooling.",0.0
1812,"







                            
                                submit a correction
                            
                        





",0.0
1813,"2  chicken breasts, each cut into 4 strips (5-6 oz)",1.0
1814,"1?2 cup  flour, mixed with a touch of seasoning salt",1.0
1815,2  tablespoons  olive oil,1.0
1816, butter (optional),1.0
1817,"1  large  portabella mushroom, chopped into 1/2 inch cubes (approx. 3 oz.)",1.0
1818,"1?2 cup  onion white or 1?2 cup  green onion, chopped",1.0
1819,"1  tablespoon  fresh garlic, chopped",1.0
1820,1  tablespoon  fresh basil (the leaves only) or 1  tablespoon  oregano (the leaves only),1.0
1821,2  tablespoons  fresh lemon juice,1.0
1822,chicken with portabella mushrooms-,0.0
1823,dredge the chicken breast pieces in flour and saute in olive oil.,0.0
1824,in a non stick pan you can get by with very little.,0.0
1825,add the onions and mushrooms and saute till soft.,0.0
1826,"add the lemon juice and fresh herbs, saute for 1 minute  till the flavors  combine.",0.0
1827,"







                            
                                submit a correction
                            
                        





",0.0
1828,20    dried apples (unsweetened),1.0
1829,"12  large  dried apricots, pitted",1.0
1830,1?2 cup  raisins or 1?2 cup  dried currant,1.0
1831,2  cups  apple juice,1.0
1832,"1  tablespoon  orange rind, grated",1.0
1833,"1   tablespoon lemon, rind of, grated",1.0
1834,1    cloth packet,1.0
1835,1  cinnamon stick,1.0
1836, clove,1.0
1837,low-fat apple & apricot,0.0
1838,mix all ingredients thoroughly in a 3-quart pot.,0.0
1839,"simmer uncovered for the better part of an hour, stirring often.",0.0
1840,add more juice if necessary and discard spice packet at end of cooking time.,0.0
1841,serve warm or chilled.,0.0
1842,keeps for days in the refrigerator.,0.0
1843,"







                            
                                submit a correction
                            
                        





",0.0
1844,"1  lb  chicken, ground",1.0
1845,"1?4 cup  onion, finely chopped",1.0
1846,"1?3 cup  sweet red pepper, minced",1.0
1847,"2  tablespoons  sun-dried tomatoes, soaked and finely chopped",1.0
1848,2  teaspoons  dried basil,1.0
1849,"2  cups  mozzarella cheese, finely grated",1.0
1850,24    prepared tart shells,1.0
1851,"chicken, mozzarella & pepper tarts",0.0
1852,preheat oven to 350 f.,0.0
1853,"in a non-stick skillet, stir cook the chicken just until it turns white. add the onion, pepper, tomatoes and basil.",0.0
1854,continue to stir cook until the onions are tender.,0.0
1855,remove from the heat and let cool.,0.0
1856,stir the mozzarella into the cooled chicken mixture then fill the tart shells.,0.0
1857,bake in the oven for 20-25 minutes or until the pastry is golden brown and the filling is bubbly.,0.0
1858,"







                            
                                submit a correction
                            
                        





",0.0
1859,1 (8  ounce) package dates,1.0
1860,1 1?4 cups  cola drink,1.0
1861,"1  cup  brown sugar, packed firmly",1.0
1862,2  tablespoons  oil,1.0
1863,2  cups  flour,1.0
1864,1  teaspoon  baking soda,1.0
1865,1  teaspoon  baking powder,1.0
1866,1  teaspoon  cinnamon,1.0
1867,"1  teaspoon  lemon rind, finely minced",1.0
1868,1  egg,1.0
1869,1  teaspoon  vanilla extract (or desired flavor),1.0
1870,"1?2 cup  pecans, chopped",1.0
1871,cola fruit and date loaf,0.0
1872,preheat oven to 350 fahrenheit.,0.0
1873,generously grease a 9 by 5 inch loaf pan.,0.0
1874,chop dates.,0.0
1875,"heat cola to boiling.  remove from heat and stir in dates, mixing very well.",0.0
1876,stir in sugar and oil.  cool while preparing other ingredients.,0.0
1877,"stir dry ingredients together and add to cola mixture.  stir in egg, extract and nuts.",0.0
1878,spoon batter into pan.  bake about 1 hour until cake tests done.  cool on a rack for 20 minutes then remove from pan and wrap.,0.0
1879,store overnight before slicing.,0.0
1880,"







                            
                                submit a correction
                            
                        





",0.0
1881,cake2  cups  flour,1.0
1882,2  cups  sugar,1.0
1883,1  teaspoon  salt,1.0
1884,2  tablespoons  cocoa,1.0
1885,1  teaspoon  baking soda,1.0
1886,1  cup  margarine,1.0
1887,1  cup  coca-cola,1.0
1888,1?2 cup  buttermilk,1.0
1889,1 1?2 cups  miniature marshmallows,1.0
1890,"2  eggs, beaten",1.0
1891,topping1?2 cup  margarine,1.0
1892,6  tablespoons  coca-cola,1.0
1893,1  cup chopped nuts,1.0
1894,1  tablespoon  cocoa,1.0
1895,1  box  confectioners' sugar,1.0
1896,1  teaspoon  vanilla,1.0
1897,coca-cola cake,0.0
1898,"combine flour, sugar, salt, cocoa and baking soda.",0.0
1899,"in small saucepan, bring butter and coca-cola to a boil.",0.0
1900,"add dry ingredients to mixture and then add buttermilk, eggs, and marshmallows.",0.0
1901,(batter will be thin). bake in 9x12 inch baking pan at 350 degrees for about 45 to 60 minutes or until tooth pick comes out clean.,0.0
1902,topping for coca-cola cake: combine butter cocoa and coke in a small saucepan and bring to a boil.,0.0
1903,pour over sugar and mix well.,0.0
1904,add nuts an vanilla.,0.0
1905,pour over cake while still hot.,0.0
1906,"







                            
                                submit a correction
                            
                        





",0.0
1907,1 1?2 cups  flour,1.0
1908,1 1?2 teaspoons  salt,1.0
1909,"2  teaspoons  pepper, freshly ground",1.0
1910,1  teaspoon  cayenne,1.0
1911,2  eggs,1.0
1912,1?2 cup  cream,1.0
1913,1?2 cup  bock beer,1.0
1914,2  cups  vegetable oil,1.0
1915,"4    round steaks, tenderized (about 1/2 pound each)",1.0
1916,1?4 cup  unsalted butter,1.0
1917,2  tablespoons  flour,1.0
1918,1 1?3 cups  milk,1.0
1919, salt,1.0
1920,1  teaspoon  cracked pepper,1.0
1921,chicken-fried steak with cracked pepper gravy,0.0
1922,"prepare the flour spice by blending the flour, salt, pepper, and cayenne. set aside on a plate or wax paper.",0.0
1923,"prepare the batter by mixing the eggs with a whisk, in a large bowl.",0.0
1924,"add the cream, and beer. whisk to blend.",0.0
1925,"set aside. in a deep, heavy skillet, heat the oil to 350 degrees. while the oil is heating, prepare the round steaks by dredging them in the flour spice, taking care to evenly coat the meat. shake off any  excess.",0.0
1926,"dip the meat into the batter, and then again in the flour  spice, evenly coating the batter so it is dry on the outside. when  the oil temperature reaches 350 degrees (when a drop of batter sizzles when dropped in it), gently slide one steak into the hot oil. cook the steak about 5 minutes.",0.0
1927,"turn in, taking care not to break  the coating, and cook the meat 5 more minutes, or until the batter is nicely browned. drain the cooked steak on paper towels. repeat with the other steaks.",0.0
1928,hold the cooked steaks in a 225 degree oven until all four are done. pour cracker-pepper gravy over the steaks and serve. yield: 4 servings.,0.0
1929,cream gravy melt the butter in a heavy saucepan.,0.0
1930,"when the foam goes down, whisk in the flour. continually whisk until the flour cooks, becoming a fragrant light brown.",0.0
1931,"slowly add the milk, continuing to whisk to  keep lumps from forming.",0.0
1932,season with salt and pepper.,0.0
1933,simmer gravy for 10 minutes to cook and reduce. serve hot.,0.0
1934,"







                            
                                submit a correction
                            
                        





",0.0
1935,1  cup  shortening,1.0
1936,1  cup  sugar,1.0
1937,"1  cup  potato, mashed",1.0
1938,1  quart  milk,1.0
1939,1 (5/8 ounce) package cake yeast,1.0
1940,10 -12  cups  flour,1.0
1941,1  teaspoon  baking soda,1.0
1942,1  teaspoon  salt,1.0
1943,2  teaspoons  baking powder,1.0
1944,claudi sanders' refrigerator rolls,0.0
1945,preheat oven to 400.,0.0
1946,cream shortening and sugar until light and fluffy.,0.0
1947,add potatoes and cream again.,0.0
1948,"in separate pot,m heat milk to lukewarm, and dissolve yeast.  pour milk mixture into shortening, sugar and potatoes.",0.0
1949,ad enough flour (about 4 cups) to make a like a cake dough consistency.,0.0
1950,stir in salt.  cover.,0.0
1951,"let rise 2 hours, stir in balance of flour (about 6 to 7 cups), baking soda and powder to make like biscuit dough-knead.",0.0
1952,"cover and refrigerate 1/2 hour, make into tolls.",0.0
1953,let rise until double in size.  bake about 15-20 minutes.,0.0
1954,refrigerate and use over 5 or 6 days.,0.0
1955,makes 24 rolls.,0.0
1956,"







                            
                                submit a correction
                            
                        





",0.0
1957,"2 1?2 lbs  lean chuck, ground",1.0
1958,"1  lb  lean pork, ground",1.0
1959,"1  cup  onion, finely chopped",1.0
1960,"4  garlic cloves, finely chopped",1.0
1961,1 (12  ounce) can budweiser beer,1.0
1962,8  ounces  hunts tomato sauce,1.0
1963,1  cup  water,1.0
1964,3  tablespoons  chili powder,1.0
1965,"2  tablespoons  cumin, ground",1.0
1966,2  tablespoons  bouillon (or 6 cubes),1.0
1967,2  teaspoons  oregano leaves,1.0
1968,2  teaspoons  paprika,1.0
1969,2  teaspoons  sugar,1.0
1970,1  teaspoon  unsweetened cocoa,1.0
1971,"1?2 teaspoon  coriander, ground",1.0
1972,1?2 teaspoon  louisiana hot sauce (or to taste),1.0
1973,1  teaspoon  flour,1.0
1974,1  teaspoon  cornmeal,1.0
1975,1  tablespoon  water,1.0
1976,"$20,000 prize-winning chili con carne",0.0
1977,"in large saucepan or dutch oven, brown half the meat; pour off fat. remove meat.",0.0
1978,brown remaining meat; pour off all fat except 2 tbsps.,0.0
1979,"add onion, garlic; cook and stir until tender.",0.0
1980,"add meat and remaining ingredients except flour, cornmeal and warm water.   mix well.",0.0
1981,bring to boil; reduce heat and simmer covered 2 hours.,0.0
1982,stir together flour and cornmeal; add warm water.   mix well.,0.0
1983,stir into chili mixture.  cook covered 20 minutes longer.,0.0
1984,serve hot.,0.0
1985,"







                            
                                submit a correction
                            
                        





",0.0
1986,1 1?2 cups  all-purpose flour,1.0
1987,1?2 cup  cornmeal,1.0
1988,1?4 cup  sugar,1.0
1989,"1?4 cup  brown sugar, packed",1.0
1990,3  teaspoons  baking powder,1.0
1991,1?4 teaspoon  salt,1.0
1992,1?2 cup  skim milk or 1?2 cup  soymilk,1.0
1993,1?4 cup  vegetable oil,1.0
1994,"1  large  egg, lightly beaten",1.0
1995,"4  ounces  green chilies, canned and chopped",1.0
1996,chilies corn muffins,0.0
1997,preheat oven to 400.,0.0
1998,spray a standard muffin pan with cooking spray.,0.0
1999,"in medium bowl, whisk flour, cornmeal, both sugars, baking powder and salt.  in medium  bowl, mix remaining ingredients.",0.0
2000,make well in dry ingredients.,0.0
2001,add milk  mixture and stir until just blended.,0.0
2002,divide batter among prepared muffin cups.,0.0
2003,"bake 15 to 20 minutes, or until top springs back when lightly pressed.",0.0
2004,"let cool in pan 5 minutes, them loosen edges and turn out on rack and cool completely.",0.0
2005,"







                            
                                submit a correction
                            
                        





",0.0
2006,2  cups  all-purpose flour,1.0
2007,1?4 cup  granulated sugar,1.0
2008,2  teaspoons  baking powder,1.0
2009,1?8 teaspoon  salt,1.0
2010,"1?3 cup  unsalted butter, chilled",1.0
2011,1?2 cup  heavy cream (whipping),1.0
2012,1  large  egg,1.0
2013,1 1?2 teaspoons  vanilla extract,1.0
2014,1?2 cup  currants or 1?2 cup  raisins (optional),1.0
2015,"1  egg, mixed with 1 teaspoon water for glaze (optional)",1.0
2016,classic cream scones,0.0
2017,preheat oven to 425f.,0.0
2018,"lightly butter a baking sheet. in a large bowl, stir together the flour, sugar, baking powder, and salt.   cut the butter into 1/2-inch cubes and distribute them over the flour   mixture. with a pastry blender or two knives used scissors fashion, cut in   the butter until the mixture resembles coarse crumbs.",0.0
2019,"in a small bowl, stir   together the cream, egg, and vanilla.",0.0
2020,add the cream mixture to the flour   mixture and stir until combines.,0.0
2021,"stir in the currents/raisins (optional). with lightly floured hands, pat the dough into a 1/2-inch thickness on a   lightly floured cutting board.",0.0
2022,"using a floured 2 1/2-inch-diameter round   biscuit cutter or a glass, cut out rounds from the dough and place them on   the prepared baking sheet. gather the scraps together and repeat until all   the dough is used.",0.0
2023,"lightly brush the tops of the scones with the egg mixture,   if desired.",0.0
2024,"bake for 13-15 minutes, or until lightly browned.",0.0
2025,remove the baking sheet to a wire rack and cool for 5 minutes.,0.0
2026,"using a   spatula, transfer the scones to the wire rack to cool.",0.0
2027,serve warm or cool   completely and store in an airtight container.,0.0
2028,makes about 14 scones.,0.0
2029,variation: add about 1 1/2 teaspoons of grated lemon peel to the dry ingredients.,0.0
2030,"my variation: classic scones 280 grams all-purpose flour 65 g granulated sugar 2 teaspoons baking powder 1/8 teaspoon salt 110 g unsalted butter, chilled 6 tablespoons milk 1 large egg 1 teaspoon vanilla sugar 125 g raisins preheat oven to 220c.",0.0
2031,directions as above.,0.0
2032,"







                            
                                submit a correction
                            
                        





",0.0
2033,3  lbs  chicken,1.0
2034,4  tablespoons  tomato sauce,1.0
2035,2  tablespoons  soy sauce,1.0
2036,1  tablespoon  dry sherry,1.0
2037,1  tablespoon  white vinegar,1.0
2038,1?3 teaspoon  chili powder,1.0
2039,"1  clove  garlic, crushed",1.0
2040,"1  piece  green ginger, grated (1-inch)",1.0
2041,chinese chicken,0.0
2042,wash and dry chicken.,0.0
2043,combine the rest of the ingredients together and mix well.,0.0
2044,"add the chicken, coat well with the marinade.  allow to stand several hours or overnight in refrigerator.",0.0
2045,place chicken in a baking dish and pour over marinade.  cover dish with foil.,0.0
2046,"bake in a moderate oven 1 1/2 hours, remove foil, bake a further 30 minutes, brushing frequently with marinade.",0.0
2047,"







                            
                                submit a correction
                            
                        





",0.0
2048,2  cups  chicken broth,1.0
2049,14  ounces  unsweetened coconut milk,1.0
2050,1?2 cup  fresh lemongrass (1/4 inch thick slices),1.0
2051,1  large  chicken breast (half with skin and ribs),1.0
2052,1  tablespoon  lime juice (or more),1.0
2053,"1?2 jalapeno chile, minced",1.0
2054," to taste  fresh cilantro, finely chopped",1.0
2055,classic chicken and coconut soup,0.0
2056,bring first 3 ingredients to boil in heavy medium saucepan.,0.0
2057,reduce,0.0
2058,"heat, add chicken and simmer until almost cooked through, turning occasionally, about 12 minutes.",0.0
2059,transfer chicken to plate; cool.,0.0
2060,remove chicken skin and bones.,0.0
2061,cut meat into 1/2-inch pieces.,0.0
2062,strain soup through sieve into small saucepan.,0.0
2063,"add 1 tbsp lime juice and jalapeno to soup and simmer until reduced to 2 cups, about 20 minutes.",0.0
2064,add chicken and simmer just to heat through.,0.0
2065,"taste, adding more lime juice if desired.",0.0
2066,ladle soup into bowls.,0.0
2067,sprinkle with fresh cilantro.,0.0
2068,"







                            
                                submit a correction
                            
                        





",0.0
2069,"1  whole  chicken breast, split (about 1 1/4 pound)",1.0
2070,8  ounces  dry linguine,1.0
2071,1  tablespoon  peppercorn,1.0
2072,"3?4 teaspoon  dried hot red chile, crushed",1.0
2073,3  tablespoons  salad oil,1.0
2074,1?3 cup  rice vinegar or 1?3 cup  cider vinegar,1.0
2075,2  tablespoons  soy sauce,1.0
2076,"1?4 cup  fresh cilantro, chopped",1.0
2077,"1  small  cucumber, thinly sliced",1.0
2078,chinese hot and sour chicken noodle salad,0.0
2079,"in a 5-6 quart pan, bring about 3 quarts of water to a boil.",0.0
2080,"add chicken, cover  and bring to a boil.",0.0
2081,"remove from heat and let stand, covered, until meat is  white in thickest part, about 20-25 min.",0.0
2082,"lift out chicken, let cool and reserve  water.",0.0
2083,remove and discard skin and bones*; tear chicken into bite-size shreds.,0.0
2084,"if made ahead, cover and chill chicken and water until next day.",0.0
2085,"bring water to a boil and add linguine. boil, uncovered, until just tender to  bite, 6-8 min.",0.0
2086,"drain; immerse in cold water until cool, then drain well again.",0.0
2087,remove any debris from peppercorns.,0.0
2088,"in a 6-8"" frying pan, toast peppercorns over med-low heat until fragrant, 2-3 min.; shake pan often.",0.0
2089,pour peppercorns into a  blender and whirl until finely ground.,0.0
2090,"add chiles and oil to pan; cook over low heat until chiles just begin to brown,  about 3 min.",0.0
2091,"let cool and add ground pepper, vinegar, soy sauce and cilantro.",0.0
2092,"on a shallow dish, arrange a bed of noodles; cover with cucumber and chicken.",0.0
2093,pour dressing evenly over salad and mix to blend.,0.0
2094,"- - - - - - - - - - - - - - - - - -  notes : * i just use boneless, skinless chicken breasts to start with.",0.0
2095,"







                            
                                submit a correction
                            
                        





",0.0
2096,8  baking potatoes or 8    sweet potatoes,1.0
2097,8  ears  corn,1.0
2098,8  onions,1.0
2099,8  chicken halves,1.0
2100,8  live lobsters,1.0
2101,4 -8  dozen  clams,1.0
2102,clam - lobster bake,0.0
2103,prepare your favorite clam chowder as an appetizer.,0.0
2104,"serve clambake with plenty of melted butter, lemons, and watermelon.",0.0
2105,"""  detailed directions below.",0.0
2106,dig a bow-shaped pit 3 ft. in diameter and 1.5 feet deep in the center.,0.0
2107,"using crisscross pattern, line with double thickness of heavy duty aluminum foil, then a layer of dry rocks about the size of grapefruit. note: wet rocks can explode. build a bonfire on top of rocks in the pit. use firewood and kindling.",0.0
2108,let the fire burn 1.5 to 2 hours or until burned down and rocks are hot. note: do not use charcoal.,0.0
2109,soak corn-on-the-cob (with silk removed) and mixed greens in cold water while fire is burning.,0.0
2110,wash clams and set aside. refrigerate lobster on ice. peel onions; remove ends.  oil potatoes.,0.0
2111,"once fire has burned down, work quickly to prevent rocks from losing heat. tamp down embers.",0.0
2112,"on top of rocks, layer pit in the following order: half of the greens, strips of wet cheesecloth, potatoes, corn, onions, chicken halves, live lobsters and clams.",0.0
2113,"cover food with remaining wet cheesecloth, then greens.",0.0
2114,cover pit with heavy duty aluminum foil.,0.0
2115,crimp all sides to the edges of aluminum foil used to line the pit. let food steam cook 40 to 60 minutes.,0.0
2116,remove foods immediately when done. cooking times will vary depending on temperature of rocks.,0.0
2117,"peek at clams after 40 minutes.  if they are open and lobsters are bright red, dinner is ready.",0.0
2118,serve with melted butter and lemon.,0.0
2119,"







                            
                                submit a correction
                            
                        





",0.0
2120,1  lb  raisins,1.0
2121,2  cups  water,1.0
2122,2  cups  sugar (1 white & 1 brown),1.0
2123,1  cup  shortening,1.0
2124,4 1?2 cups  cake flour,1.0
2125,1  teaspoon  salt,1.0
2126,2  teaspoons  cinnamon,1.0
2127,2  teaspoons  baking soda,1.0
2128,1?8 teaspoon  nutmeg,1.0
2129,1  teaspoon  clove,1.0
2130,1  cup  nuts (optional),1.0
2131,civil war cake,0.0
2132,"combine raisins, sugar, 1 cup of water, shortening, salt & spices in a saucepan.",0.0
2133,"bring to a boil, simmer 3 minutes, stirring occasionally, then cool till  lukewarm, then add the other cp of water.",0.0
2134,dissolve soda in 2 teas.,0.0
2135,"of water, set aside.  stir sifted & measured flour into raisin mixture & beat until smooth.",0.0
2136,add dissolved soda last. pur into greased floured 13x9 [am & bale 50-55 min.,0.0
2137,at  350 degrees.,0.0
2138,it may also be cooked in a tube pan.,0.0
2139,serve with whipped cream or caramel frosting.,0.0
2140,combine 3/4 cup of brown sugar 1/2 cup of water 1/2 tsp salt in a saucepan.,0.0
2141,cook 6 min.,0.0
2142,stirring often.,0.0
2143,cool to lukewarm and stir in 3 tbsp.,0.0
2144,of butter.,0.0
2145,"then gradually stir in 21/4 cups of sifted confectionery sugar, beating until smooth.",0.0
2146,stir in 1 teas.,0.0
2147,vanilla and spread on cake. you will be surprised how good it taste with such little ingredients.,0.0
2148,"







                            
                                submit a correction
                            
                        





",0.0
2149,8  cups  chicken stock,1.0
2150,"1?4 lb  lean pork, julienned",1.0
2151,2  tablespoons  garlic and red chile paste,1.0
2152,2  tablespoons  soy sauce,1.0
2153,"3?4 teaspoon  white pepper, ground",1.0
2154,1?2 cup  egg substitute,1.0
2155,2  tablespoons  cornstarch,1.0
2156,"1?2 cup  bamboo shoot, julienned",1.0
2157,"1?2 cup  water chestnut, sliced",1.0
2158,"1?2 cup  carrot, julienned",1.0
2159,"1  cup  shiitake mushroom, sliced and stems removed",1.0
2160,1  cup  straw mushroom,1.0
2161,"1 (12  ounce) package cake tofu, 1/4-inch dice",1.0
2162,1?4 cup  white vinegar,1.0
2163,1  teaspoon  sesame oil,1.0
2164,"1?4 cup  dried black fungus, soaked for 1 hour",1.0
2165," scallion, finely chopped, garnish",1.0
2166,chinese hot and sour pork soup,0.0
2167,bring stock to a simmer.,0.0
2168,"add soy sauce, pork, mushrooms and chile paste. simmer  for 10 minute.",0.0
2169,"add pepper, vinegar, bamboo shoots, water chestnuts, fungus and  tofu.",0.0
2170,simmer 5 minute.,0.0
2171,mix cornstarch with 2 tablespoons water and add.,0.0
2172,bring back to simmer and pour  the eggs in a very thin stream over the surface. let stand for 10 sec. before  stirring in the sesame oil.,0.0
2173,serve with a garnish of chopped scallions.,0.0
2174,"note: the pepper, chile paste and vinegar can be varied for taste. i also omit the pork and use less egg.",0.0
2175,"







                            
                                submit a correction
                            
                        





",0.0
2176,2  ounces  canola oil,1.0
2177,"1  large  onion, chopped",1.0
2178,"4  cloves  garlic, chopped",1.0
2179,"1  chipotle pepper, chopped",1.0
2180,"1  arbol chile, steam removed",1.0
2181,1  tablespoon  cracked black pepper,1.0
2182,2  tablespoons  worcestershire sauce,1.0
2183,2  cups  orange juice,1.0
2184,2  cups of your favorite barbecue sauce,1.0
2185,6  dashes  hot sauce,1.0
2186,2  lemons (juice of),1.0
2187, kosher salt,1.0
2188,3  lbs  pork loin,1.0
2189,4  tablespoons  olive oil,1.0
2190,2  tablespoons  kosher salt,1.0
2191,2  tablespoons  cracked black pepper,1.0
2192,citrus glazed barbecued pork loin,0.0
2193,preheat oven to 350 degrees.,0.0
2194,in a small saucepot add canola oil and saute onions and garlic until translucent.,0.0
2195,add chipotle and arbol chilies and continue to cook until chiles start to toast.,0.0
2196,add cracked black pepper and deglaze with worcestershire sauce and orange juice; reduce until starts to thicken.,0.0
2197,"then add in your favorite barbecue sauce, reduce to low heat, and simmer for about 15 minutes.",0.0
2198,"season with hot sauce, lemon juice and to taste with salt.  strain barbecue sauce and set aside.",0.0
2199,on a large sheet pan rub the pork loin with olive oil and season with salt and cracked pepper.,0.0
2200,roast in a 350 degree oven (basting with the citrus glaze about every 15 minutes) until the internal temperature is about 140 degrees.,0.0
2201,"remove from oven and let meat set for about 5 minutes, slice, and enjoy!",0.0
2202,"







                            
                                submit a correction
                            
                        





",0.0
2203,"4  medium  chicken breast halves (skinless, boneless, 1 pound)",1.0
2204,  salt and pepper,1.0
2205,1?4 cup  lemon juice,1.0
2206,2  tablespoons  lime juice,1.0
2207,2  tablespoons  orange juice,1.0
2208,1  tablespoon  cooking oil,1.0
2209,1  teaspoon  sugar,1.0
2210,"1?2 teaspoon  dried oregano, crushed",1.0
2211,citrus chicken,0.0
2212,rinse chicken; pat dry.,0.0
2213,sprinkle with salt and pepper.,0.0
2214,place chicken in plastic bag set in shallow dish.,0.0
2215,"for marinade, combine lemon, lime, and orange juices, oil,  sugar and oregano in small bowl.",0.0
2216,pour over chicken; seal bag.,0.0
2217,"marinate in  refrigerator 4 to 24 hours, turning occasionally.",0.0
2218,"drain chicken, reserving marinade.",0.0
2219,"grill chicken on rack of uncovered grill directly over medium coals  12 to 15 minutes or until tender and no longer pink inside, turning once and brushing  occasionally with marinade during first half of cooking.",0.0
2220,"or, broil on unheated rack of broiler pan 4 to 5 inches from heat 12 to 15 minutes, turning once and  brushing occasionally with marinade during first half of cooking.",0.0
2221,discard any remaining marinade.,0.0
2222,"







                            
                                submit a correction
                            
                        





",0.0
2223,"2  lbs  halibut steaks, 3/4",1.0
2224,2  tablespoons  butter,1.0
2225,"1  medium  onion, finely chopped",1.0
2226,"4  garlic cloves, minced",1.0
2227,"1?4 cup  fresh parsley, chopped",1.0
2228,"1  teaspoon  orange rind, grated",1.0
2229,1?2 teaspoon  salt,1.0
2230,1?4 teaspoon  black pepper,1.0
2231,1?2 cup  frozen concentrated orange juice,1.0
2232,2  tablespoons  fresh lemon juice,1.0
2233,citrus baked halibut,0.0
2234,oven cooking:,0.0
2235,rinse halibut in cold water and dry using paper toweling.,0.0
2236,"arrange  halibut in a 9"" x 13"" oven-proof baking dish.",0.0
2237,preheat oven to 400 degrees fahrenheit.,0.0
2238,"in a frying pan, add butter, onion and garlic. saute until translucent.",0.0
2239,"remove from heat; stir in parsley, orange rind, salt and pepper.",0.0
2240,spread mixture over  halibut steaks.,0.0
2241,"in a small bowl, mix together orange juice and lemon juice.",0.0
